纬度,经度,SO2,NO2,PM10,CO,O31小时,O38小时,PM2.5,首要污染物,时间,日期,时间段,气温,风向编码,风力编码,降水强度,天气_多云,天气_晴,天气_阴,天气_雨,天气_雪,天气_雾霾沙尘
34.279709,109.07048,37,15,56,,,,,1,2012/6/23,2012-06-23,0,37.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,37,15,56,,,,,1,2012/6/23,2012-06-23,1,25.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,37,16,57,,,,,1,2012/6/22,2012-06-22,0,37.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,37,16,57,,,,,1,2012/6/22,2012-06-22,1,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,37,29,72,,,,,1,2012/6/21,2012-06-21,0,36.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,37,29,72,,,,,1,2012/6/21,2012-06-21,1,25.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,30,22,69,,,,,1,2012/6/20,2012-06-20,0,34.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,30,22,69,,,,,1,2012/6/20,2012-06-20,1,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,38,18,68,,,,,1,2012/6/19,2012-06-19,0,36.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,38,18,68,,,,,1,2012/6/19,2012-06-19,1,23.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,39,19,58,,,,,1,2012/6/18,2012-06-18,0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,39,19,58,,,,,1,2012/6/18,2012-06-18,1,22.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,36,24,66,,,,,1,2012/6/17,2012-06-17,0,34.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,36,24,66,,,,,1,2012/6/17,2012-06-17,1,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,27,22,64,,,,,1,2012/6/16,2012-06-16,0,34.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,27,22,64,,,,,1,2012/6/16,2012-06-16,1,21.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,38,25,61,,,,,1,2012/6/15,2012-06-15,0,32.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,38,25,61,,,,,1,2012/6/15,2012-06-15,1,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,35,19,63,,,,,1,2012/6/14,2012-06-14,0,34.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,35,19,63,,,,,1,2012/6/14,2012-06-14,1,20.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,26,30,59,,,,,1,2012/6/13,2012-06-13,0,37.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,26,30,59,,,,,1,2012/6/13,2012-06-13,1,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,28,24,66,,,,,1,2012/6/12,2012-06-12,0,36.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,28,24,66,,,,,1,2012/6/12,2012-06-12,1,22.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,35,27,62,,,,,1,2012/6/11,2012-06-11,0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,35,27,62,,,,,1,2012/6/11,2012-06-11,1,21.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,28,28,58,,,,,1,2012/6/10,2012-06-10,0,36.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,28,28,58,,,,,1,2012/6/10,2012-06-10,1,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,30,22,60,,,,,1,2012/6/9,2012-06-09,0,35.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,30,22,60,,,,,1,2012/6/9,2012-06-09,1,23.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,22,24,52,,,,,1,2012/6/8,2012-06-08,0,34.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,22,24,52,,,,,1,2012/6/8,2012-06-08,1,23.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,23,22,68,,,,,1,2012/6/7,2012-06-07,0,33.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,23,22,68,,,,,1,2012/6/7,2012-06-07,1,21.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,23,22,59,,,,,1,2012/6/6,2012-06-06,0,31.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,23,22,59,,,,,1,2012/6/6,2012-06-06,1,21.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,33,15,76,,,,,1,2012/6/5,2012-06-05,0,29.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,33,15,76,,,,,1,2012/6/5,2012-06-05,1,21.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,29,17,69,,,,,1,2012/6/4,2012-06-04,0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,29,17,69,,,,,1,2012/6/4,2012-06-04,1,22.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,24,10,52,,,,,1,2012/6/3,2012-06-03,0,31.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,24,10,52,,,,,1,2012/6/3,2012-06-03,1,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,21,15,57,,,,,1,2012/6/2,2012-06-02,0,32.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,21,15,57,,,,,1,2012/6/2,2012-06-02,1,20.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,21,15,66,,,,,1,2012/6/1,2012-06-01,0,30.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,21,15,66,,,,,1,2012/6/1,2012-06-01,1,19.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,23,17,55,,,,,1,2012/5/31,2012-05-31,0,28.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,23,17,55,,,,,1,2012/5/31,2012-05-31,1,19.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,21,17,44,,,,,0,2012/5/30,2012-05-30,0,31.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,21,17,44,,,,,0,2012/5/30,2012-05-30,1,19.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,21,16,51,,,,,1,2012/5/29,2012-05-29,0,27.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,21,16,51,,,,,1,2012/5/29,2012-05-29,1,15.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,24,15,52,,,,,1,2012/5/28,2012-05-28,0,25.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,24,15,52,,,,,1,2012/5/28,2012-05-28,1,16.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,23,15,63,,,,,1,2012/5/27,2012-05-27,0,32.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,23,15,63,,,,,1,2012/5/27,2012-05-27,1,18.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,16,19,63,,,,,1,2012/5/26,2012-05-26,0,31.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,16,19,63,,,,,1,2012/5/26,2012-05-26,1,17.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,18,15,80,,,,,1,2012/5/25,2012-05-25,0,29.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,18,15,80,,,,,1,2012/5/25,2012-05-25,1,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,16,19,84,,,,,1,2012/5/24,2012-05-24,0,25.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,16,19,84,,,,,1,2012/5/24,2012-05-24,1,16.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,10,17,79,,,,,1,2012/5/23,2012-05-23,0,25.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,10,17,79,,,,,1,2012/5/23,2012-05-23,1,15.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,12,12,53,,,,,1,2012/5/22,2012-05-22,0,23.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,12,12,53,,,,,1,2012/5/22,2012-05-22,1,14.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,13,14,56,,,,,1,2012/5/21,2012-05-21,0,28.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,13,14,56,,,,,1,2012/5/21,2012-05-21,1,15.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,19,20,73,,,,,1,2012/5/20,2012-05-20,0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,19,20,73,,,,,1,2012/5/20,2012-05-20,1,22.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,29,40,82,,,,,1,2012/5/19,2012-05-19,0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,29,40,82,,,,,1,2012/5/19,2012-05-19,1,20.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,24,40,78,,,,,1,2012/5/18,2012-05-18,0,29.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,24,40,78,,,,,1,2012/5/18,2012-05-18,1,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,21,39,69,,,,,1,2012/5/17,2012-05-17,0,31.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,21,39,69,,,,,1,2012/5/17,2012-05-17,1,17.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,25,37,68,,,,,1,2012/5/16,2012-05-16,0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,25,37,68,,,,,1,2012/5/16,2012-05-16,1,18.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,16,26,56,,,,,1,2012/5/15,2012-05-15,0,31.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,16,26,56,,,,,1,2012/5/15,2012-05-15,1,17.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,14,25,63,,,,,1,2012/5/14,2012-05-14,0,28.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,14,25,63,,,,,1,2012/5/14,2012-05-14,1,16.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,19,20,76,,,,,1,2012/5/13,2012-05-13,0,24.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,19,20,76,,,,,1,2012/5/13,2012-05-13,1,14.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,13,14,64,,,,,1,2012/5/12,2012-05-12,0,24.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,13,14,64,,,,,1,2012/5/12,2012-05-12,1,14.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,12,14,54,,,,,1,2012/5/11,2012-05-11,0,24.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,12,14,54,,,,,1,2012/5/11,2012-05-11,1,16.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,20,25,73,,,,,1,2012/5/10,2012-05-10,0,30.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,20,25,73,,,,,1,2012/5/10,2012-05-10,1,20.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,30,25,77,,,,,1,2012/5/9,2012-05-09,0,30.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,30,25,77,,,,,1,2012/5/9,2012-05-09,1,20.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,27,26,83,,,,,1,2012/5/8,2012-05-08,0,29.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,27,26,83,,,,,1,2012/5/8,2012-05-08,1,19.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,33,25,86,,,,,1,2012/5/7,2012-05-07,0,27.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,33,25,86,,,,,1,2012/5/7,2012-05-07,1,18.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,32,40,83,,,,,1,2012/5/6,2012-05-06,0,29.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,32,40,83,,,,,1,2012/5/6,2012-05-06,1,19.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,37,35,76,,,,,1,2012/5/5,2012-05-05,0,30.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,37,35,76,,,,,1,2012/5/5,2012-05-05,1,19.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,29,35,76,,,,,1,2012/5/4,2012-05-04,0,25.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,29,35,76,,,,,1,2012/5/4,2012-05-04,1,17.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,18,32,69,,,,,1,2012/5/3,2012-05-03,0,21.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,18,32,69,,,,,1,2012/5/3,2012-05-03,1,16.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,24,30,68,,,,,1,2012/5/2,2012-05-02,0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,24,30,68,,,,,1,2012/5/2,2012-05-02,1,16.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,14,37,95,,,,,1,2012/5/1,2012-05-01,0,21.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,14,37,95,,,,,1,2012/5/1,2012-05-01,1,15.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,21,16,80,,,,,1,2012/4/30,2012-04-30,0,27.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,21,16,80,,,,,1,2012/4/30,2012-04-30,1,16.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,24,34,106,,,,,2,2012/4/29,2012-04-29,0,28.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,24,34,106,,,,,2,2012/4/29,2012-04-29,1,17.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,43,39,101,,,,,2,2012/4/28,2012-04-28,0,30.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,43,39,101,,,,,2,2012/4/28,2012-04-28,1,17.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,38,36,80,,,,,1,2012/4/27,2012-04-27,0,29.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,38,36,80,,,,,1,2012/4/27,2012-04-27,1,16.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,42,37,91,,,,,1,2012/4/26,2012-04-26,0,27.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,42,37,91,,,,,1,2012/4/26,2012-04-26,1,13.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,36,37,87,,,,,1,2012/4/25,2012-04-25,0,23.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,36,37,87,,,,,1,2012/4/25,2012-04-25,1,11.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,30,25,71,,,,,1,2012/4/24,2012-04-24,0,22.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,30,25,71,,,,,1,2012/4/24,2012-04-24,1,11.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,45,38,100,,,,,1,2012/4/23,2012-04-23,0,27.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,45,38,100,,,,,1,2012/4/23,2012-04-23,1,12.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,34,30,92,,,,,1,2012/4/22,2012-04-22,0,30.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,34,30,92,,,,,1,2012/4/22,2012-04-22,1,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,33,32,93,,,,,1,2012/4/21,2012-04-21,0,28.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,33,32,93,,,,,1,2012/4/21,2012-04-21,1,15.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,33,30,88,,,,,1,2012/4/20,2012-04-20,0,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,33,30,88,,,,,1,2012/4/20,2012-04-20,1,13.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,33,33,64,,,,,1,2012/4/19,2012-04-19,0,25.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,33,33,64,,,,,1,2012/4/19,2012-04-19,1,14.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,41,30,90,,,,,1,2012/4/18,2012-04-18,0,25.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,41,30,90,,,,,1,2012/4/18,2012-04-18,1,13.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,53,37,95,,,,,1,2012/4/17,2012-04-17,0,22.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,53,37,95,,,,,1,2012/4/17,2012-04-17,1,14.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,34,33,69,,,,,1,2012/4/16,2012-04-16,0,25.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,34,33,69,,,,,1,2012/4/16,2012-04-16,1,13.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,31,34,70,,,,,1,2012/4/15,2012-04-15,0,25.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,31,34,70,,,,,1,2012/4/15,2012-04-15,1,12.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,26,24,60,,,,,1,2012/4/14,2012-04-14,0,24.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,26,24,60,,,,,1,2012/4/14,2012-04-14,1,11.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,21,21,57,,,,,1,2012/4/13,2012-04-13,0,21.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,21,21,57,,,,,1,2012/4/13,2012-04-13,1,10.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,39,25,51,,,,,1,2012/4/12,2012-04-12,0,18.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,39,25,51,,,,,1,2012/4/12,2012-04-12,1,4.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,34,25,69,,,,,1,2012/4/11,2012-04-11,0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,34,25,69,,,,,1,2012/4/11,2012-04-11,1,13.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,33,26,66,,,,,1,2012/4/10,2012-04-10,0,26.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,33,26,66,,,,,1,2012/4/10,2012-04-10,1,14.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,29,25,65,,,,,1,2012/4/9,2012-04-09,0,22.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,29,25,65,,,,,1,2012/4/9,2012-04-09,1,14.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,25,23,85,,,,,1,2012/4/8,2012-04-08,0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,25,23,85,,,,,1,2012/4/8,2012-04-08,1,14.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,33,26,81,,,,,1,2012/4/7,2012-04-07,0,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,33,26,81,,,,,1,2012/4/7,2012-04-07,1,12.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,30,24,79,,,,,1,2012/4/6,2012-04-06,0,22.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,30,24,79,,,,,1,2012/4/6,2012-04-06,1,11.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,24,20,79,,,,,1,2012/4/5,2012-04-05,0,24.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,24,20,79,,,,,1,2012/4/5,2012-04-05,1,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,27,20,76,,,,,1,2012/4/4,2012-04-04,0,24.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,27,20,76,,,,,1,2012/4/4,2012-04-04,1,11.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,27,23,80,,,,,1,2012/4/3,2012-04-03,0,21.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,27,23,80,,,,,1,2012/4/3,2012-04-03,1,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,35,29,81,,,,,1,2012/4/2,2012-04-02,0,18.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,35,29,81,,,,,1,2012/4/2,2012-04-02,1,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,30,31,73,,,,,1,2012/4/1,2012-04-01,0,25.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,30,31,73,,,,,1,2012/4/1,2012-04-01,1,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.279709,109.07048,29,24,63,,,,,1,2012/3/31,2012-03-31,0,22.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,29,24,63,,,,,1,2012/3/31,2012-03-31,1,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,48,26,77,,,,,1,2012/3/30,2012-03-30,0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,48,26,77,,,,,1,2012/3/30,2012-03-30,1,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.279709,109.07048,51,22,90,,,,,1,2012/3/29,2012-03-29,0,15.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,51,22,90,,,,,1,2012/3/29,2012-03-29,1,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,45,55,93,,,,,1,2012/3/28,2012-03-28,0,17.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,45,55,93,,,,,1,2012/3/28,2012-03-28,1,7.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.279709,109.07048,52,38,91,,,,,1,2012/3/27,2012-03-27,0,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.279709,109.07048,52,38,91,,,,,1,2012/3/27,2012-03-27,1,10.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
